Attribute,Unit,Data type,Description
deployment,--,bool,"If set to 'true', the technology will be considered in the energy system model (this does not necessarily mean it will be used). Only relevant for optimisation."
color,hex,str,Color for plot
efficiency,--,float,Conversion efficiency
fluid,--,bool,does the process have a fluidised bed
capacity_kWh,kWh,float,maximum output
co2_intensity,kg CO2/kWh,float,Carbon-dioxide intensity of technology output (annual average value).
lifetime,years,int,Expected lifetime of technology before replacement is required.
capital_cost,CHF/kWp,float,CAPEX cost of technology per unit of capacity.
maintenance_cost,CHF/kWp/year,float,OPEX cost of technology per unit of capacity.
interest_rate,--,float,Interest rate for computing levelised costs (if required).
