"File name","profile_CP_y4 / profile_PD_y4 / profile_PU_y4"
"Format","``.feather``"
"Directory","``./data/electricity_demand/ev_profiles/``"
"Index","Numeric (integer), 0 to 8759, hour of the year"
"Number of rows","8760"
"Number of columns","According to number of districts."
