"File name","df_master_sim"
"Format",".feather"
"Directory","``./data/master_data/simulation_data/``"
"Index","Numeric (integer), 0 to X, where X is the number buildings contained in the file."
"Number of rows","According to number of buildings."
"Number of columns","49"
