"Number","Column","Data type","Description"
"0","Municipality","object","aaa bbb ccc"
"1","GGDENR","int64","aaa bbb ccc"
"2","Canton","object","aaa bbb ccc"
"3","Coord_lat_median","float64","aaa bbb ccc"
"4","Coord_long_median","float64","aaa bbb ccc"
"5","altitude_median","float64","aaa bbb ccc"
"6","Filename","object","aaa bbb ccc"
"7","LocalHydroPotential","float64","aaa bbb ccc"
"8","LocalHydroPotential_Laufkraftwerk","float64","aaa bbb ccc"
"9","LocalHydroPotential_Speicherkraftwerk","float64","aaa bbb ccc"
"10","LocalHydroPotential_Pumpspeicherkraftwerk","float64","aaa bbb ccc"
"11","v_h_eh","float64","aaa bbb ccc"
"12","v_h_hp","float64","aaa bbb ccc"
"13","v_h_dh","float64","aaa bbb ccc"
"14","v_h_gb","float64","aaa bbb ccc"
"15","v_h_ob","float64","aaa bbb ccc"
"16","v_h_wb","float64","aaa bbb ccc"
"17","v_h_solar","float64","aaa bbb ccc"
"18","v_h_other","float64","aaa bbb ccc"
"19","Total_Heating","float64","aaa bbb ccc"
"20","v_hw_eh","float64","aaa bbb ccc"
"21","v_hw_hp","float64","aaa bbb ccc"
"22","v_hw_dh","float64","aaa bbb ccc"
"23","v_hw_gb","float64","aaa bbb ccc"
"24","v_hw_ob","float64","aaa bbb ccc"
"25","v_hw_wb","float64","aaa bbb ccc"
"26","v_hw_solar","float64","aaa bbb ccc"
"27","v_hw_other","float64","aaa bbb ccc"
"28","Total_Hot_Water","float64","aaa bbb ccc"
"29","PV_Pot","float64","aaa bbb ccc"
"30","TotalEnergy","float64","aaa bbb ccc"
"31","kWh_household_sfh","float64","aaa bbb ccc"
"32","kWh_household_mfh","float64","aaa bbb ccc"
"33","Electricity_Industry","float64","aaa bbb ccc"
"34","Electricity_Service","float64","aaa bbb ccc"
"35","s_wd_bm","float64","aaa bbb ccc"
"36","s_wet_bm","float64","aaa bbb ccc"
"37","PV_Filename","object","aaa bbb ccc"
"38","dh_cap_class_1","float64","aaa bbb ccc"
"39","dh_cap_class_2","float64","aaa bbb ccc"
"40","dh_cap_class_3","float64","aaa bbb ccc"
"41","dh_cap_renov_class_1","float64","aaa bbb ccc"
"42","dh_cap_renov_class_2","float64","aaa bbb ccc"
"43","dh_cap_renov_class_3","float64","aaa bbb ccc"
"44","dh_avg_dist_class_1","float64","aaa bbb ccc"
"45","dh_avg_dist_class_2","float64","aaa bbb ccc"
"46","dh_avg_dist_class_3","float64","aaa bbb ccc"
"47","m_per_kWh_class_1_renov","float64","aaa bbb ccc"
"48","m_per_kWh_class_2_renov","float64","aaa bbb ccc"
"49","m_per_kWh_class_3_renov","float64","aaa bbb ccc"
"50","m_per_kWh_class_1","float64","aaa bbb ccc"
"51","m_per_kWh_class_2","float64","aaa bbb ccc"
"52","m_per_kWh_class_3","float64","aaa bbb ccc"
