"File name","p_installed_kW_wind_power"
"Format",".feather"
"Directory","./data/tech_wind_power/"
"Index","Numeric (integer), 0 to X, where X is the number districts contained in the file."
"Number of rows","According to number of districts."
"Number of columns","2"
